GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountRequestMapperImpl,0,39,0,4,0,13,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoUserRoleRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,ApplicationService.ApplicationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DomainClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DomainService.DomainCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserAssignRolesResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,IdentityService.IdentityGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoRoleDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRoleFilter,6,71,0,0,0,20,2,12,2,12
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleService.RoleAssignRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DomainDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserCreateForNonFunctionaryRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRoleDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserCreateAccountRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceApplicationService.DeviceApplicationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceApplicationFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,ApplicationService.ApplicationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountClient,0,211,0,0,0,40,0,20,0,20
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleService.RoleGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoApplicationRequestMapperImpl,0,35,0,4,0,12,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRoleClient,0,245,0,0,0,52,0,20,0,20
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleService.RoleCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRequestMapperImpl,0,73,0,6,0,23,0,7,0,4
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceService.DeviceGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleService.RoleRevokeRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,ApplicationFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceApplicationRequestMapperImpl,0,75,0,4,0,22,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoUserRoleFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountService.AccountCreateByUserRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceApplicationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoRoleClient,0,211,0,0,0,40,0,20,0,20
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceApplicationClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoUserRoleService.SsoUserRoleCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleService.RoleUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoApplicationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleService.RoleRevokeResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoApplicationService.SsoApplicationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoRoleRequestMapperImpl,0,39,0,4,0,13,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoRoleService.SsoRoleGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRoleRequestMapperImpl,0,63,0,4,0,18,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,ApplicationService.ApplicationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoRoleService.SsoRoleUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountService.AccountUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DomainService.DomainGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoUserRoleService.SsoUserRoleUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoApplicationClient,0,211,0,0,0,40,0,20,0,20
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceApplicationService.DeviceApplicationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleService.RoleAssignResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceRequestMapperImpl,0,75,0,4,0,22,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRoleService.UserRoleUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserRevokeRolesRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserClient,0,280,0,0,0,49,0,28,0,28
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DomainRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountService.AccountCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserCreateForFunctionaryRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountService.AccountGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleClient,0,229,0,0,0,42,0,22,0,22
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoRoleService.SsoRoleCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceService.DeviceUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoUserRoleDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoRoleFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,ApplicationDto,0,3,0,0,0,1,0,1,0,1
