GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderStatus,0,55,0,0,0,13,0,5,0,5
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TeamFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TeamService.TeamCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityService.ActivityCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,AgentService.AgentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityTypeClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityClient,0,292,0,0,0,63,0,23,0,23
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderTypeService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskService.TaskUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityService.ActivityScheduleRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,AgentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderTypeClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderTypeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskAgentService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityTypeService.ActivityTypeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TeamClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderClient,0,248,0,0,0,53,0,20,0,20
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityTypeService.ActivityTypeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,AgentService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TeamService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskService.TaskScheduleRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskAgentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TeamService.TeamUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderTypeService.FolderTypeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskAgentService.TaskAgentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,AgentClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderFilter,0,3,0,0,0,1,0,1,0,1
