GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureItemClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,EconomicNatureClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceService.ServiceCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AdministrativeUnitDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExerciseClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceGroupService.ServiceGroupCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FunctionalAccountClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AdministrativeUnitService.AdministrativeUnitGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureNatureService.ExpenditureNatureCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureActivityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionUnitRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LessorFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureCategoryClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetCategoryService.BudgetCategoryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetSpecializationUnitDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ActCategoryService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceActivityClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionService.SectionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceService.ServiceUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FunctionalAccountService.FunctionalAccountUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetSpecializationUnitService.BudgetSpecializationUnitCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceGroupDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetCategoryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubLocalityRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetarySectionService.BudgetarySectionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExerciseService.ExerciseGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureCategoryService.ExpenditureCategoryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetarySectionClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubLocalityService.SubLocalityCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureActivityService.ExpenditureActivityCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FunctionalAccountService.FunctionalAccountCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ActionClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FunctionalAccountService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetarySectionService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubAdministrativeUnitDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureActivityService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LocalityService.LocalityCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetSpecializationUnitFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LessorClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubLocalityService.SubLocalityUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AdministrativeUnitClient,0,156,0,0,0,30,0,15,0,15
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubAdministrativeUnitFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceActivityService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureNatureDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureActivityFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FunctionalAccountDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ActCategoryClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureCategoryService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AdministrativeUnitService.AdministrativeUnitUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ActCategoryGroup,0,56,0,0,0,12,0,5,0,5
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetItemClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AbstractExpenditureOrResourceItemFilter,12,127,0,0,0,31,4,20,4,20
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetarySectionService.BudgetarySectionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubAdministrativeUnitService.SubAdministrativeUnitGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetSpecializationUnitService.BudgetSpecializationUnitUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureCategoryService.ExpenditureCategoryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureNatureService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubAdministrativeUnitType,0,48,0,0,0,11,0,5,0,5
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureNatureClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetItemFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceItemService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionUnitService.SectionUnitGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LessorDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubLocalityClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubLocalityService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExerciseDto,0,10,0,0,0,2,0,2,0,2
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetItemService.BudgetItemCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetarySectionFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetCategoryService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AdministrativeUnitRequestMapperImpl,0,75,0,4,0,22,0,5,0,3
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetCategoryClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceGroupClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LocalityService.LocalityUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceGroupService.ServiceGroupUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubAdministrativeUnitRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetarySectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FundingSourceFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FundingSourceDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubLocalityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureActivityClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ActionService.ActionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureActivityService.ExpenditureActivityUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LessorService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetItemDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FunctionalAccountFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AdministrativeUnitService.AdministrativeUnitCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,EconomicNatureService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LocalityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ActCategoryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureCategoryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExerciseFilter,3,49,0,0,0,16,1,8,1,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LocalityClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetSpecializationUnitService.BudgetSpecializationUnitGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubAdministrativeUnitClient,0,195,0,0,0,39,0,18,0,18
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionFilter,0,17,0,0,0,7,0,3,0,3
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SubAdministrativeUnitService.SubAdministrativeUnitUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
