GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingImputationService.ProgrammingImputationCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ImputationLockFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExerciseService.ProgrammingExerciseCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ImputationLockService.ImputationLockCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExerciseRequestMapperImpl,63,0,4,0,18,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExpenditureClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRevenueDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingTypeRequestMapperImpl,43,0,4,0,14,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,RevenueFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRevenueFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExpenditureService.ProgrammingExpenditureUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ExpenditureRequestMapperImpl,87,0,4,0,24,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ExpenditureService.ExpenditureCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ImputationLockRequestMapperImpl,107,0,4,0,30,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingTypeClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExpenditureFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ImputationLockClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingStatus,161,0,0,0,27,0,6,0,6,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ExpenditureService.ExpenditureUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExerciseService.ProgrammingExerciseGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,RevenueRequestMapperImpl,87,0,4,0,24,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRevenueRequestMapperImpl,63,0,4,0,18,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExerciseService.ProgrammingExerciseUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ImputationLockService.ImputationLockUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRequestMapperImpl,67,0,4,0,20,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,RevenueDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingImputationRequestMapperImpl,71,0,4,0,20,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingService.ProgrammingUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingTypeService.ProgrammingTypeUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExerciseClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingImputationService.ProgrammingImputationUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ExpenditureClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingImputationService.ProgrammingImputationGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,RevenueService.RevenueGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExpenditureService.ProgrammingExpenditureGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
