GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyResponseDto,5,18,0,0,0,3,1,2,1,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationRequestMapperImpl,0,99,0,8,0,25,0,8,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationFilter,6,71,0,0,0,20,2,12,2,12
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateResponseDto,0,9,0,0,0,2,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyResponseDto.GroupDto,5,18,0,0,0,4,1,2,1,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
