GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupService.ContextualConstantEvaluationGroupCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueCheckApplicabilityRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient.ScriptEvaluationCreateExecutor,0,12,0,0,0,4,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantRequestMapperImpl,0,87,0,4,0,24,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionFilter,0,21,0,0,0,10,0,4,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterFilter,0,27,0,0,0,12,0,4,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionService.ValueConditionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextRequestMapperImpl,0,79,0,4,0,22,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceRequestMapperImpl,0,87,0,4,0,24,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationClient,0,195,0,0,0,39,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationFilter,6,71,0,0,0,20,2,12,2,12
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantService.ContextualConstantCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryEvaluateResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceService.ValueReferenceGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupGetApplicableValueResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantService.ConstantCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextGroupFilter,0,21,0,0,0,10,0,4,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyRequestDto,0,51,0,2,0,14,0,6,0,5
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationFilter,0,21,0,0,0,10,0,4,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantFilter,0,39,0,0,0,15,0,4,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantService.ContextualConstantGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupFilter,0,21,0,0,0,10,0,4,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextClient,0,211,0,0,0,40,0,20,0,20
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationRequestMapperImpl,0,119,0,8,0,29,0,8,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationRequestMapperImpl,0,63,0,4,0,18,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionRequestMapperImpl,0,107,0,6,0,30,0,7,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
