GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayIndexService.PayIndexUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionService.FunctionaryUnitSectionGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionService.FunctionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobService.JobUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassService.GradeClassCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayIndexService.PayIndexCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobGroupService.JobGroupUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionService.FunctionGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GeneralCivilServiceStatusService.GeneralCivilServiceStatusCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayIndexRequestMapperImpl,0,67,0,4,0,20,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryFilter,21,211,0,0,0,47,7,32,7,32
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionService.FunctionaryUnitSectionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayIndexClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassService.GradeClassGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobService.JobCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassService.GradeClassUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobGroupDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionService.FunctionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayScaleDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GeneralCivilServiceStatusFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionService.FunctionaryUnitSectionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GeneralCivilServiceStatusService.GeneralCivilServiceStatusGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayScaleFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayScaleService.PayScaleUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryFilter,3,43,0,0,0,15,1,8,1,8
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryImportAllRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionGroupClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionRequestMapperImpl,0,35,0,4,0,12,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionGroupService.FunctionGroupCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionClient,0,212,0,0,0,40,0,20,0,20
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobService.JobGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayIndexService.PayIndexGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassFilter,3,43,0,0,0,15,1,8,1,8
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobGroupService.JobGroupCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayScaleRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobGroupRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeDto,0,3,0,0,0,1,0,1,0,1
