GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryService.ActivityCategoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseService.PhaseGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseRequestMapperImpl,0,99,0,4,0,28,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainService.ExpenditureNatureDomainGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityService.LocalAuthorityGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeService.FundingModeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramDto,0,32,0,0,0,9,0,2,0,2
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureService.JustificationStructureCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureService.ActivityNatureCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramReturnRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityRequestMapperImpl,0,107,0,8,0,30,0,7,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountService.FunctionalAccountUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingCreateByTriennialProgramByActivityRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceService.ServiceUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingClient,0,227,0,0,0,42,0,22,0,22
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorService.LessorUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityService.TriennialProgramActivityGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureService.ExpenditureNatureCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseService.ExerciseGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryService.ActivityCategoryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountService.EconomicAccountUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountService.WealthAccountCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingRequestMapperImpl,0,107,0,16,0,30,0,11,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureService.ActivityNatureUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseService.PhaseUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryService.ExpenditureNatureCategoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainService.ExpenditureNatureDomainCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentService.JustificationContentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramStatusUpdateResponseDto,0,41,0,0,0,9,0,2,0,2
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingUpdateAmountRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureService.JustificationStructureUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureService.ProcedureGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseService.SubPhaseCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityService.ActivityGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityService.ActivityCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryService.ExpenditureNatureCategoryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramStatus,0,126,0,0,0,24,0,6,0,6
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityService.TriennialProgramActivityCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureService.ProcedureUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramStatus.WorkflowStep,0,38,0,0,0,8,0,2,0,2
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureFilter,9,101,0,0,0,26,3,16,3,16
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountService.WealthAccountGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorService.LessorGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowService.WorkflowCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailService.ProcedureDetailGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailService.ProcedureDetailCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureRequestMapperImpl,0,79,0,6,0,23,0,6,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureService.ActivityNatureGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowService.WorkflowUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
