GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureService.ExpenditureNatureUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityService.TriennialProgramActivityUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryService.ExpenditureNatureCategoryUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityService.ActivityUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureService.GetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailService.ProcedureDetailUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountService.FunctionalAccountCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramClient.TriennialProgramStatusUpdateExecutor,8,0,0,0,3,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramClient,315,0,0,0,57,0,31,0,31,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeService.FundingModeGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureService.ProcedureCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeService.FundingModeCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityFilter,172,0,0,0,37,0,29,0,29,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategory,50,0,4,0,9,0,5,0,3,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureService.ExpenditureNatureGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentService.JustificationContentUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountClient,242,0,0,0,53,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountService.FunctionalAccountGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryService.ActivityCategoryGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseService.PhaseGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureClient,195,0,0,0,41,0,18,0,18,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseRequestMapperImpl,0,99,0,4,0,28,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainService.ExpenditureNatureDomainGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityService.LocalAuthorityGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeService.FundingModeUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramDto,32,0,0,0,9,0,2,0,2,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityClient,128,0,0,0,29,0,11,0,11,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureService.JustificationStructureCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountClient,242,0,0,0,53,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,UserRole,100,0,0,0,20,0,2,0,2,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityClient,212,0,0,0,41,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityClient,195,0,0,0,42,0,18,0,18,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureService.ActivityNatureCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramReturnRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityRequestMapperImpl,0,107,0,8,0,30,0,7,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountService.FunctionalAccountUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingCreateByTriennialProgramByActivityRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceService.ServiceUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingClient,243,0,0,0,45,0,24,0,24,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorService.LessorUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityService.TriennialProgramActivityGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureService.ExpenditureNatureCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainClient,242,0,0,0,54,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseService.ExerciseGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryService.ActivityCategoryUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountService.EconomicAccountUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountService.WealthAccountCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingRequestMapperImpl,0,125,0,18,0,36,0,13,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureService.ActivityNatureUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseService.PhaseUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentService.GetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryService.ExpenditureNatureCategoryGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainService.ExpenditureNatureDomainCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentService.JustificationContentCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeClient,242,0,0,0,52,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramStatusUpdateResponseDto,41,0,0,0,9,0,2,0,2,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramFilter,110,0,0,0,24,0,19,0,19,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingUpdateAmountRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceClient,242,0,0,0,52,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.FundingUpdateCommentRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureService.JustificationStructureUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureService.ProcedureGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseService.SubPhaseCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityService.ActivityGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExerciseClient,128,0,0,0,29,0,11,0,11,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityService.ActivityCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryService.ExpenditureNatureCategoryCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramStatus,164,0,4,0,34,0,10,0,8,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryClient,242,0,0,0,53,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureClient,242,0,0,0,53,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityService.TriennialProgramActivityCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureClient,242,0,0,0,53,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureService.ProcedureUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramStatus.WorkflowStep,51,0,0,0,11,0,2,0,2,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountService.GetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureFilter,110,0,0,0,26,0,19,0,19,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityFilter,110,0,0,0,24,0,19,0,19,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountService.WealthAccountGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorService.LessorGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowService.WorkflowCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingService.GetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountClient,242,0,0,0,52,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentClient,195,0,0,0,41,0,18,0,18,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LocalAuthorityDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailService.ProcedureDetailGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailService.ProcedureDetailCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureRequestMapperImpl,0,79,0,6,0,23,0,6,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorClient,242,0,0,0,52,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureService.ActivityNatureGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowService.WorkflowUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
