GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateService.PayslipTemplateUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentService.PayslipTemplateComponentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentService.PayslipTemplateComponentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeOrganizationClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ExerciseClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeOrganizationService.EmployeeOrganizationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.PayrollCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollClient.ProcessExecutor,0,8,0,0,0,3,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollClient,0,212,0,0,0,40,0,20,0,20
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentRequestMapperImpl,0,67,0,4,0,20,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentService.PayslipComponentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeOrganizationService.EmployeeOrganizationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.PayrollGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,OrganizationService.OrganizationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentService.PayrollComponentGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeOrganizationFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,OrganizationClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeOrganizationRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentService.PayrollComponentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,OrganizationFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeService.EmployeeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeOrganizationService.EmployeeOrganizationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeService.EmployeeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipService.PayslipGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ExerciseFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentService.PayrollComponentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,OrganizationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,OrganizationService.OrganizationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollDto,0,29,0,0,0,8,0,2,0,2
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentService.PayslipComponentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,OrganizationService.OrganizationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,OrganizationRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateService.PayslipTemplateGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ExerciseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EmployeeService.EmployeeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.ProcessResponseDto,0,35,0,0,0,7,0,2,0,2
