GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingService.MovementTrackingUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.PayrollUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryBudgetarySectionUnitFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionService.FunctionGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexMovementService.PayIndexMovementGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingService.MovementTrackingCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipService.PayslipCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,AbstractMovementTrackingIdentifiableAuditableDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementStatus,0,87,0,0,0,19,0,5,0,5
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentService.PayslipComponentGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexMovementService.PayIndexMovementUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateService.PayslipTemplateUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexMovementRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ServiceMovementFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexMovementFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionMovementService.FunctionMovementGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentService.PayslipTemplateComponentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentService.PayslipTemplateComponentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryService.FunctionaryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipRequestMapperImpl,0,35,0,4,0,12,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ExerciseClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ServiceMovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.PayrollCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,BudgetarySectionUnitService.BudgetarySectionUnitGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollClient.ProcessExecutor,0,8,0,0,0,3,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollClient,0,212,0,0,0,40,0,20,0,20
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,BudgetarySectionUnitDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentRequestMapperImpl,0,67,0,4,0,20,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentService.PayslipComponentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingService.MovementTrackingGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.PayrollGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ServiceMovementService.ServiceMovementCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ServiceMovementService.ServiceMovementUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentService.PayrollComponentGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementService.LocalityMovementGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryBudgetarySectionUnitDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentService.PayrollComponentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionMovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionMovementClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ServiceMovementRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ServiceMovementClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,BudgetarySectionUnitClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ServiceMovementService.ServiceMovementGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementService.LocalityMovementCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipService.PayslipGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionMovementRequestMapperImpl,0,75,0,4,0,22,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentFilter,3,43,0,0,0,12,1,8,1,8
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ExerciseFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentService.PayrollComponentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexMovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionMovementFilter,9,99,0,0,0,25,3,16,3,16
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollDto,0,29,0,0,0,8,0,2,0,2
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentService.PayslipComponentCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,BudgetarySectionUnitFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipComponentRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateService.PayslipTemplateGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ExerciseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexMovementClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementService.LocalityMovementUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.ProcessResponseDto,0,35,0,0,0,7,0,2,0,2
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryBudgetarySectionUnitService.FunctionaryBudgetarySectionUnitGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
