GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelService.SupportLevelGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryService.TicketCategoryUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberService.SupportTeamMemberCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelService.DomainLevelCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationRequestMapperImpl,59,0,4,0,18,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelService.DomainLevelUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketHistoryFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberService.SupportTeamMemberUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryService.TicketCategoryCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelClient,230,0,0,0,51,0,20,0,20,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryFilter,3,0,0,0,1,0,1,0,1,0
