GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketFilter,0,21,0,0,0,9,0,4,0,4
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketTakeInChargeRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelService.DomainLevelGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityService.TicketPriorityCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketHistoryService.TicketHistoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainService.FunctionalDomainCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationClient,0,247,0,0,0,49,0,22,0,22
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryService.TicketCategoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelService.SupportLevelGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryService.TicketCategoryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberService.SupportTeamMemberCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelService.DomainLevelCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationRequestMapperImpl,0,63,0,4,0,18,0,5,0,3
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelService.DomainLevelUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketHistoryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberService.SupportTeamMemberUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryService.TicketCategoryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryFilter,0,3,0,0,0,1,0,1,0,1
