GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,JobProjectionClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,JobProjectionService.JobProjectionGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetService.BudgetUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeService.AdministrativeUnitEmployeeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementIdentifierFilter,3,20,0,0,0,4,1,4,1,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeHasPresenceMovementFilter,3,20,0,0,0,4,1,4,1,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeFilter,0,21,0,0,0,10,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeService.MovementTypeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionRequestMapperImpl,0,67,0,4,0,20,0,5,0,3
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionService.PayrollComponentProjectionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeeCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeService.AdministrativeUnitEmployeeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeePayrollComponentClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementPositionFieldService.MovementPositionFieldGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeClient,0,243,0,0,0,44,0,24,0,24
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetAdministrativeUnitFilter,0,27,0,0,0,11,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PositionField,0,47,0,0,0,10,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeIdentifierFilter,3,20,0,0,0,4,1,4,1,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeePayrollComponentService.EmployeePayrollComponentGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PositionFieldCodesFilter,3,20,0,0,0,4,1,4,1,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,JobProjectionService.JobProjectionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionService.PayrollComponentProjectionGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementPositionFieldRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeStatus,12,70,0,0,0,16,1,5,1,5
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,ExerciseService.ExerciseGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementPositionFieldDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,FilterHasMovementIdentifier,0,10,0,0,0,4,0,2,0,2
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeCategoryClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeService.AdministrativeUnitEmployeeCreateByFunctionaryRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionService.PayrollComponentProjectionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeePayrollComponentFilter,0,21,0,0,0,9,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,JobProjectionService.JobProjectionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,FilterHasAdministrativeUnitHasPresenceMovement,0,10,0,0,0,6,0,2,0,2
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PositionFieldCodeFilter,0,23,0,0,0,4,0,5,0,5
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,ExerciseFilter,0,23,0,0,0,9,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementPositionFieldFilter,0,33,0,0,0,14,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeStatusCodeFilter,3,20,0,0,0,4,1,4,1,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeCategoryService.AdministrativeUnitEmployeeCategoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeFilter,0,85,0,4,0,28,0,7,0,5
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeePayrollComponentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,FilterHasAdministrativeUnitEmployeeStatusCode,0,10,0,0,0,5,0,2,0,2
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeRequestMapperImpl,0,75,0,4,0,22,0,5,0,3
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementPositionFieldService.MovementPositionFieldUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,FilterHasMovementTypeIdentifier,0,10,0,0,0,4,0,2,0,2
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeCategoryFilter,0,27,0,0,0,11,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementService.MovementCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementService.MovementGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetAdministrativeUnitClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeService.AdministrativeUnitEmployeeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetAdministrativeUnitService.BudgetAdministrativeUnitGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionFilter,0,36,0,0,0,14,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetAdministrativeUnitDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,FilterHasPositionFieldCode,0,10,0,0,0,4,0,2,0,2
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeService.AdministrativeUnitEmployeeOffboardRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetService.BudgetCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeClient,0,195,0,0,0,38,0,18,0,18
