GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimTypeClaimableDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeGroupFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimedValueService.ClaimedValueCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimService.PayrollElementClaimSubmitResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimClient,0,151,0,0,0,27,0,16,0,16
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimService.PayrollElementClaimUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimTypeClaimableClient,0,187,0,0,0,38,0,18,0,18
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableInstanceClient,0,85,0,0,0,19,0,8,0,8
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimedValueRequestMapperImpl,0,107,0,4,0,30,0,5,0,3
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableService.ClaimableGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimedValueDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableClient,0,85,0,0,0,19,0,8,0,8
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimTypeClaimableService.ClaimTypeClaimableCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimedValueService.ClaimedValueUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeClient,0,154,0,0,0,31,0,15,0,15
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeGroupRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeService.PayrollElementClaimTypeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimTypeClaimableFilter,3,49,0,0,0,15,1,8,1,8
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimService.PayrollElementClaimSubmitRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimFilter,6,77,0,0,0,20,2,12,2,12
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeGroupService.PayrollElementClaimTypeGroupUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimService.PayrollElementClaimCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeService.PayrollElementClaimTypeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeGroupService.PayrollElementClaimTypeGroupGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableInstanceDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimTypeClaimableService.ClaimTypeClaimableGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeGroupDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimedValueClient,0,187,0,0,0,38,0,18,0,18
